School Code,Teacher,Date,Julian,Plot,Survey,Tree ID,Species Code,Health,Dbh (cm)
OMH,Kostich,2014-06-11,162,1,2,19,WP,0,9.2
OMH,Kostich,2014-06-11,162,1,2,20,WP,1,38.7
OMH,Kostich,2014-06-11,162,1,2,21,WP,1,22.5
OMH,Kostich,2014-06-11,162,1,2,22,RM,1,3.1
OMH,Kostich,2014-06-11,162,1,2,23,BE,1,4.3
OMH,Kostich,2014-06-11,162,1,2,24,BE,1,4.2
OMH,Kostich,2014-06-11,162,1,2,25,BE,1,3.9
OMH,Kostich,2014-06-11,162,1,2,26,BE,1,4.4
OMH,Kostich,2014-09-10,253,1,3,1,WP,1,16.1
OMH,Kostich,2014-09-10,253,1,3,2,WP,0,18.6
OMH,Kostich,2014-09-10,253,1,3,3,WP,0,10.6
OMH,Kostich,2014-09-10,253,1,3,4,WP,0,12.3
OMH,Kostich,2014-09-10,253,1,3,5,WP,0,8.3
OMH,Kostich,2014-09-10,253,1,3,6,WP,0,16.4
OMH,Kostich,2014-09-10,253,1,3,7,WP,0,10.1
OMH,Kostich,2014-09-10,253,1,3,8,WP,1,27.1
OMH,Kostich,2014-09-10,253,1,3,9,WP,0,17.5
OMH,Kostich,2014-09-10,253,1,3,10,WP,0,18.9
OMH,Kostich,2014-09-10,253,1,3,11,RM,1,26.1
OMH,Kostich,2014-09-10,253,1,3,12,WP,1,24.2
OMH,Kostich,2014-09-10,253,1,3,13,WP,0,9.3
OMH,Kostich,2014-09-10,253,1,3,14,WP,1,19.4
OMH,Kostich,2014-09-10,253,1,3,15,WP,1,32.6
OMH,Kostich,2014-09-10,253,1,3,16,WP,1,18.7
OMH,Kostich,2014-09-10,253,1,3,17,WP,1,24.5
OMH,Kostich,2014-09-10,253,1,3,18,WP,1,22.2
OMH,Kostich,2014-09-10,253,1,3,19,WP,0,9.2
OMH,Kostich,2014-09-10,253,1,3,20,WP,1,39.5
OMH,Kostich,2014-09-10,253,1,3,21,WP,1,22.8
OMH,Kostich,2014-09-10,253,1,3,22,RM,1,3.2
OMH,Kostich,2014-09-10,253,1,3,23,BE,1,4.5
OMH,Kostich,2014-09-10,253,1,3,24,BE,1,4.4
OMH,Kostich,2014-09-10,253,1,3,25,BE,1,3.8
OMH,Kostich,2014-09-10,253,1,3,26,BE,1,4.4
OMH,Kostich,2014-06-11,162,2,1,27,WP,1,31.7
OMH,Kostich,2014-06-11,162,2,1,28,WP,1,9
OMH,Kostich,2014-06-11,162,2,1,29,WP,1,51.5
OMH,Kostich,2014-06-11,162,2,1,30,BE,1,6
OMH,Kostich,2014-06-11,162,2,1,31,WP,1,17.1
OMH,Kostich,2014-06-11,162,2,1,32,BE,1,3
OMH,Kostich,2014-06-11,162,2,1,33,WP,1,8.3
OMH,Kostich,2014-06-11,162,2,1,34,WB,1,13.1
OMH,Kostich,2014-06-11,162,2,1,35,WP,1,68.2
OMH,Kostich,2014-06-11,162,2,1,36,BE,1,4.1
OMH,Kostich,2014-06-11,162,2,1,37,WP,1,7.2
OMH,Kostich,2014-06-11,162,2,1,38,WP,0,48.1
OMH,Kostich,2014-06-11,162,2,1,39,WP,0,4.5
OMH,Kostich,2014-09-10,253,2,2,27,WP,1,31.1
OMH,Kostich,2014-09-10,253,2,2,28,WP,1,9.1
OMH,Kostich,2014-09-10,253,2,2,29,WP,1,51.8
OMH,Kostich,2014-09-10,253,2,2,30,BE,1,5.9
OMH,Kostich,2014-09-10,253,2,2,31,WP,1,16.9
OMH,Kostich,2014-09-10,253,2,2,32,BE,1,3.4
OMH,Kostich,2014-09-10,253,2,2,33,WP,1,8.3
OMH,Kostich,2014-09-10,253,2,2,34,WB,1,13.1
OMH,Kostich,2014-09-10,253,2,2,35,WP,1,68.2
OMH,Kostich,2014-09-10,253,2,2,36,BE,1,4.2
OMH,Kostich,2014-09-10,253,2,2,37,WP,1,7.5
OMH,Kostich,2014-09-10,253,2,2,38,WP,0,48.5
OMH,Kostich,2014-09-10,253,2,2,39,WP,0,4.4
OMH,Kostich,2014-09-10,253,3,1,40,RO,1,12.3
OMH,Kostich,2014-09-10,253,3,1,41,WP,1,21.7
OMH,Kostich,2014-09-10,253,3,1,42,RO,1,20
OMH,Kostich,2014-09-10,253,3,1,43,WP,1,49.2
OMH,Kostich,2014-09-10,253,3,1,44,WP,1,28.1
OMH,Kostich,2014-09-10,253,3,1,45,WH,1,3.3
OMH,Kostich,2014-09-10,253,3,1,46,WH,1,3.4
OMH,Kostich,2014-09-10,253,3,1,47,WP,1,6.5
OMH,Kostich,2014-09-10,253,3,1,48,WP,1,13.6
OMH,Kostich,2014-09-10,253,3,1,49,RM,1,3.5
OMH,Kostich,2014-09-10,253,3,1,50,TS,1,10.6
OMH,Kostich,2014-09-10,253,3,1,51,RO,1,29.8
OMH,Kostich,2014-09-10,253,3,1,52,WP,1,12.4
OMH,Kostich,2014-09-10,253,3,1,53,X1,0,5.5
OMH,Kostich,2014-09-10,253,3,1,54,WP,1,15
OMH,Kostich,2014-09-10,253,3,1,55,WP,1,17.9
OMH,Kostich,2014-09-10,253,3,1,56,RO,1,30.7
OMH,Kostich,2014-09-10,253,3,1,57,RO,1,4.4
OMH,Kostich,2014-09-10,253,3,1,58,RM,1,8.1
OMH,Kostich,2014-09-10,253,3,1,59,TS,1,15.9
OMH,Kostich,2014-09-10,253,3,1,60,WH,1,5.1
OMH,Kostich,2014-09-10,253,3,1,61,WH,1,4.1
WIH,Dorokhin,2015-10-06,279,1,1,1,SB,1,7
WIH,Dorokhin,2015-10-06,279,1,1,2,BC,1,4.5
WIH,Dorokhin,2015-10-06,279,1,1,3,CW,1,66.4
WIH,Dorokhin,2015-10-06,279,1,1,4,SB,1,3.6
WIH,Dorokhin,2015-10-06,279,1,1,5,BC,1,5.2
WIH,Dorokhin,2015-10-06,279,1,1,7,SB,1,6.9
WIH,Dorokhin,2015-10-06,279,1,1,8,YW,1,33.3
WIH,Dorokhin,2015-10-06,279,1,1,9,YW,1,33.5
WIH,Dorokhin,2015-10-06,279,1,1,10,SB,1,4
WIH,Dorokhin,2015-10-06,279,1,1,11,SB,1,7
WIH,Dorokhin,2015-10-06,279,1,1,12,SB,1,5.2
WIH,Dorokhin,2015-10-06,279,1,1,13,SB,1,3.5
WIH,Dorokhin,2015-10-06,279,1,1,14,SB,1,5.5
WIH,Dorokhin,2015-10-06,279,1,1,16,CC,1,12.9
WIH,Dorokhin,2015-10-06,279,1,1,17,SB,1,7
WIH,Dorokhin,2015-10-06,279,1,1,18,BC,1,7
WIH,Dorokhin,2015-10-06,279,1,1,19,CW,1,120
WIH,Dorokhin,2015-10-06,279,1,1,20,SB,1,8.5
WIH,Dorokhin,2015-10-06,279,1,1,21,X1,0,42.5
WIH,Dorokhin,2015-10-06,279,1,1,22,SB,1,8
WIH,Dorokhin,2015-10-06,279,1,1,23,HL,1,8.9
WIH,Dorokhin,2015-10-06,279,1,1,24,SB,1,3.5
WIH,Dorokhin,2015-10-06,279,1,1,25,SB,1,4.1
WIH,Dorokhin,2015-10-06,279,1,1,26,SB,1,4.5
WIH,Dorokhin,2015-10-06,279,1,1,27,SB,1,7.2
WIH,Dorokhin,2015-10-06,279,1,1,28,SB,1,3.2
