School Code,Teacher,Year,Tree ID,Species Code,50% Bud Burst
GRH,Van Valkenburg,2010,14,TA,116
GRH,Van Valkenburg,2010,15,BE,111
GRH,Van Valkenburg,2010,16,WB,110
GRH,Van Valkenburg,2010,19,YB,121
GRH,Van Valkenburg,2010,20,YB,109
GRH,Van Valkenburg,2010,21,RM,141
GRH,Van Valkenburg,2010,22,RM,110
GRH,Van Valkenburg,2010,23,WA,137
GRH,Van Valkenburg,2010,24,WA,NA
GRH,Van Valkenburg,2010,25,WB,109
GRH,Van Valkenburg,2010,26,BX,99
GRH,Van Valkenburg,2010,27,BX,97
GRH,Van Valkenburg,2010,28,BC,107
GRH,Van Valkenburg,2010,29,GB,110
GRH,Van Valkenburg,2010,30,BC,99
GRH,Van Valkenburg,2010,31,AP,94
GRH,Van Valkenburg,2010,32,AP,97
GRH,Van Valkenburg,2010,33,RM,110
GRH,Van Valkenburg,2011,3,BE,133
GRH,Van Valkenburg,2011,6,TA,118
GRH,Van Valkenburg,2011,7,GB,126
GRH,Van Valkenburg,2011,8,RO,132
GRH,Van Valkenburg,2011,9,RO,139
GRH,Van Valkenburg,2011,11,LA,133
GRH,Van Valkenburg,2011,12,BC,111
GRH,Van Valkenburg,2011,13,TA,117
GRH,Van Valkenburg,2011,14,LA,126
GRH,Van Valkenburg,2011,15,BE,NA
GRH,Van Valkenburg,2011,16,WB,125
GRH,Van Valkenburg,2011,21,RM,127
GRH,Van Valkenburg,2011,25,WB,136
GRH,Van Valkenburg,2011,27,BX,122
GRH,Van Valkenburg,2011,31,AP,111
GRH,Van Valkenburg,2011,32,AP,118
GRH,Van Valkenburg,2011,33,RM,131
GRH,Van Valkenburg,2011,34,BC,119
GRH,Van Valkenburg,2011,35,GB,121
GRH,Van Valkenburg,2012,3,BE,122
GRH,Van Valkenburg,2012,6,TA,111
GRH,Van Valkenburg,2012,7,GB,128
GRH,Van Valkenburg,2012,8,RO,133
GRH,Van Valkenburg,2012,9,RO,124
GRH,Van Valkenburg,2012,11,LA,138
GRH,Van Valkenburg,2012,13,TA,110
GRH,Van Valkenburg,2012,14,LA,120
GRH,Van Valkenburg,2012,15,BE,110
GRH,Van Valkenburg,2012,16,WB,110
GRH,Van Valkenburg,2012,25,WB,110
GRH,Van Valkenburg,2012,27,BX,113
GRH,Van Valkenburg,2012,31,AP,NA
GRH,Van Valkenburg,2012,32,AP,98
GRH,Van Valkenburg,2012,33,RM,115
GRH,Van Valkenburg,2012,35,GB,126
GRH,Van Valkenburg,2012,36,YB,110
GRH,Van Valkenburg,2012,37,YB,110
GRH,Van Valkenburg,2012,38,WA,135
GRH,Van Valkenburg,2012,39,WA,125
GRH,Van Valkenburg,2012,40,BC,97
GRH,Van Valkenburg,2012,41,BC,NA
GRH,Van Valkenburg,2012,42,RM,120
GRH,Van Valkenburg,2012,43,BX,110
GRH,Van Valkenburg,2013,3,BE,NA
GRH,Van Valkenburg,2013,6,TA,124
GRH,Van Valkenburg,2013,7,GB,125
GRH,Van Valkenburg,2013,8,RO,127
GRH,Van Valkenburg,2013,9,RO,127
GRH,Van Valkenburg,2013,13,TA,124
GRH,Van Valkenburg,2013,14,LA,131
GRH,Van Valkenburg,2013,15,BE,124
GRH,Van Valkenburg,2013,16,WB,124
GRH,Van Valkenburg,2013,25,WB,125
GRH,Van Valkenburg,2013,27,BX,127
GRH,Van Valkenburg,2013,33,RM,NA
GRH,Van Valkenburg,2013,35,GB,127
GRH,Van Valkenburg,2013,36,YB,118
GRH,Van Valkenburg,2013,37,YB,118
GRH,Van Valkenburg,2013,38,WA,136
GRH,Van Valkenburg,2013,39,WA,132
GRH,Van Valkenburg,2013,42,RM,125
GRH,Van Valkenburg,2013,43,AP,117
GRH,Van Valkenburg,2013,44,BX,115
GRH,Van Valkenburg,2013,45,AP,117
GRH,Van Valkenburg,2013,46,BC,110
GRH,Van Valkenburg,2013,47,BC,110
GRH,Van Valkenburg,2013,48,LA,124
HAH,Falcone,2015,19,SM,127
HAH,Falcone,2015,20,CW,125
HAH,Falcone,2015,21,BW,128
HAH,Falcone,2015,22,SM,126
HAH,Falcone,2015,23,BE,127
HAH,Postans,2013,1,PO,124
HAH,Postans,2013,2,BL,128
HAH,Postans,2013,4,BL,125
HAH,Postans,2013,5,BX,120
HAH,Postans,2013,6,BL,125
HAH,Postans,2013,7,NM,126
HAH,Postans,2013,8,EL,129
HAH,Postans,2013,9,EL,NA
HAH,Postans,2013,11,BL,124
HAH,Postans,2013,12,SM,124
HAH,Postans,2013,13,SM,127
HAH,Postans,2013,14,NM,120
HAH,Postans,2014,1,PO,138
HAH,Postans,2014,3,BE,130
HAH,Postans,2014,4,BL,NA
HAH,Postans,2014,5,BX,124
HAH,Postans,2014,11,BL,138
HAH,Postans,2014,12,SM,136
HAH,Postans,2014,13,SM,130
HAH,Postans,2014,14,NM,131
HAH,Postans,2014,15,BX,132
HAH,Postans,2014,17,BE,136
HAH,Postans,2014,18,BE,136
HAH,Postans,2015,1,PO,135
HAH,Postans,2015,3,BE,129
HAH,Postans,2015,5,BX,123
HAH,Postans,2015,12,SM,NA
HAH,Postans,2015,16,BE,129
HAH,Postans,2015,17,BE,129
HAH,Postans,2015,18,BE,129
HAH,Postans,2015,24,BX,142
HBH,Rotelli,2014,1,RM,126
HBH,Rotelli,2014,2,RM,122
HBH,Rotelli,2014,3,YB,125
HBH,Rotelli,2014,4,WB,129
HBH,Rotelli,2014,5,RM,120
HBH,Rotelli,2014,6,WB,120
HBH,Rotelli,2014,7,RO,129
HBH,Rotelli,2014,8,SH,129
HCH,LeTellier,2012,1,HO,110
HCH,LeTellier,2012,2,HO,103
HCH,LeTellier,2012,3,HA,110
HCH,LeTellier,2012,4,HA,106
HCH,LeTellier,2012,5,HA,101
HCH,LeTellier,2012,6,HO,98
HCH,LeTellier,2012,7,HO,146
HCH,LeTellier,2012,8,HO,109
HCH,LeTellier,2012,9,RM,109
HCH,LeTellier,2012,10,EC,94
HCH,LeTellier,2012,11,EC,100
HCH,LeTellier,2012,12,EC,97
HCH,LeTellier,2012,13,EC,100
HCH,LeTellier,2012,14,AP,NA
HCH,LeTellier,2012,15,AP,NA
HCH,LeTellier,2012,16,AP,NA
HCH,LeTellier,2012,17,AP,NA
HCH,LeTellier,2012,18,AS,NA
HCH,LeTellier,2012,19,WB,NA
HCH,LeTellier,2012,20,RM,114
HCH,LeTellier,2012,21,RM,110
HCH,LeTellier,2012,22,RM,106
HCH,LeTellier,2012,23,RM,NA
HCH,LeTellier,2012,24,AP,NA
HCH,LeTellier,2012,25,AP,NA
HCH,LeTellier,2012,26,AP,NA
HCH,LeTellier,2013,1,HO,106
HCH,LeTellier,2013,3,HA,118
HCH,LeTellier,2013,4,HA,119
HCH,LeTellier,2013,5,HA,121
HCH,LeTellier,2013,7,HO,NA
HCH,LeTellier,2013,8,HO,114
HCH,LeTellier,2013,9,RM,115
HCH,LeTellier,2013,10,EC,106
HCH,LeTellier,2013,12,EC,106
HCH,LeTellier,2013,13,EC,106
HCH,LeTellier,2013,15,AP,106
HCH,LeTellier,2013,17,AP,106
HCH,LeTellier,2013,18,AS,127
HCH,LeTellier,2013,20,RM,124
HCH,LeTellier,2013,21,RM,116
HCH,LeTellier,2013,24,AP,116
HCH,LeTellier,2013,25,AP,106
HCH,LeTellier,2013,26,AP,106
HCH,LeTellier,2014,1,HO,NA
HCH,LeTellier,2014,2,HO,133
HCH,LeTellier,2014,3,HA,121
HCH,LeTellier,2014,5,HA,126
HCH,LeTellier,2014,7,HO,126
HCH,LeTellier,2014,8,HO,126
HCH,LeTellier,2014,9,RM,120
HCH,LeTellier,2014,10,EC,131
HCH,LeTellier,2014,11,EC,126
HCH,LeTellier,2014,12,EC,119
HCH,LeTellier,2014,15,AP,111
HCH,LeTellier,2014,17,AP,111
HCH,LeTellier,2014,18,AS,135
HCH,LeTellier,2014,20,RM,120
HCH,LeTellier,2014,21,RM,127
HCH,LeTellier,2014,24,AP,118
HCH,LeTellier,2014,25,AP,111
HCH,LeTellier,2014,26,AP,111
HCH,LeTellier,2015,1,HO,138
HCH,LeTellier,2015,2,HO,124
HCH,LeTellier,2015,3,HA,124
HCH,LeTellier,2015,4,HA,119
HCH,LeTellier,2015,10,EC,111
HCH,LeTellier,2015,12,EC,122
HCH,LeTellier,2015,14,AP,121
HCH,LeTellier,2015,18,AS,145
HCH,LeTellier,2015,18,BA,145
HCH,LeTellier,2015,20,RM,120
HCH,LeTellier,2015,21,RM,120
HRH,Jewett,2011,1,WA,125
HRH,Jewett,2011,2,NM,124
HRH,Jewett,2011,3,NM,121
HRH,Jewett,2011,4,WA,NA
HRH,Jewett,2011,5,NM,105
HRH,Jewett,2012,1,WI,NA
HRH,Jewett,2012,2,NM,109
HRH,Jewett,2012,3,HL,117
HRH,Jewett,2012,4,TA,NA
HRH,Jewett,2012,5,WA,NA
JRB,Bennett,2009,22,RM,120
JRB,Bennett,2009,25,GB,NA
JRB,Bennett,2009,26,RM,128
JRB,Bennett,2009,27,GB,128
JRB,Bennett,2009,28,GB,110
JRB,Bennett,2009,29,BE,121
JRB,Bennett,2011,31,RM,120
JRB,Bennett,2011,32,BE,127
JRB,Bennett,2011,33,WH,120
JRB,Bennett,2011,34,WO,127
JRB,Bennett,2011,35,PC,127
JRB,Bennett,2012,41,PO,123
JRB,Bennett,2012,42,AP,109
JRB,Bennett,2012,43,RM,116
JRB,Bennett,2012,44,RM,137
JRB,Bennett,2012,45,RM,133
JRB,Bennett,2012,46,PO,133
JRB,Bennett,2012,47,SM,119
JRB,Bennett,2013,41,PO,126
JRB,Bennett,2013,42,AP,118
JRB,Bennett,2013,43,RM,125
JRB,Bennett,2013,44,RM,124
JRB,Bennett,2013,45,RM,125
JRB,Bennett,2013,46,PO,125
JRB,Bennett,2013,47,SM,125
JRB,Bennett,2014,31,RM,132
JRB,Bennett,2014,32,BE,132
JRB,Bennett,2014,33,WH,128
JRB,Bennett,2014,34,WO,131
JRB,Bennett,2014,51,BB,131
JRB,Bennett,2014,52,SM,133
JRB,Bennett,2015,32,BE,124
JRB,Bennett,2015,33,WH,123
JRB,Bennett,2015,34,WO,127
JRB,Bennett,2015,51,BB,124
JRB,Bennett,2015,52,SM,124
JRB,Gera,2007,1,RM,129
JRB,Gera,2007,2,BB,131
JRB,Gera,2007,3,BE,129
JRB,Gera,2007,4,BC,126
JRB,Gera,2007,5,BE,129
JRB,Gera,2007,6,SM,123
JRB,Robichaud,2007,13,RM,NA
JRB,Robichaud,2007,14,BB,116
JRB,Robichaud,2007,15,BE,121
JRB,Robichaud,2007,16,BC,108
JRB,Robichaud,2007,17,BE,NA
JRB,Robichaud,2007,18,SM,121
JRB,Robichaud,2008,1,RM,NA
JRB,Robichaud,2008,2,BB,121
JRB,Robichaud,2008,3,BE,NA
JRB,Robichaud,2008,4,BC,121
JRB,Robichaud,2008,5,BE,NA
JRB,Robichaud,2008,6,SM,121
JRB,Thomas,2007,7,RM,NA
JRB,Thomas,2007,8,BB,NA
JRB,Thomas,2007,9,BE,NA
JRB,Thomas,2007,10,BC,93
JRB,Thomas,2007,11,BE,NA
JRB,Thomas,2007,12,SM,NA
MAH,Rosenthal,2010,1,RM,106
MAH,Rosenthal,2010,2,RM,106
MAH,Rosenthal,2010,3,NM,94
MAH,Rosenthal,2010,4,NM,107
MAH,Rosenthal,2013,2,RM,118
MAH,Rosenthal,2013,3,RM,118
MAH,Rosenthal,2013,4,RM,NA
MME,Johnson,2006,2,SM,170
MME,Johnson,2006,3,YB,110
MME,Johnson,2006,4,SM,131
MME,Johnson,2006,5,RO,145
NAH,Cochrane,2008,1,GA,126
NAH,Cochrane,2008,2,RM,NA
NAH,Cochrane,2008,3,GA,NA
NAH,Cochrane,2008,4,RM,NA
NAH,Cochrane,2008,5,RM,NA
NAH,Cochrane,2008,6,RM,133
NAH,Cochrane,2008,7,CO,NA
NAH,Cochrane,2008,8,RO,NA
NAH,Cochrane,2008,9,RO,141
NAH,Cochrane,2008,11,GA,135
NAH,Cochrane,2008,12,SA,135
NAH,Cochrane,2008,13,RM,129
NAH,Cochrane,2009,1,WA,118
NAH,Cochrane,2009,10,CH,NA
NAH,Cochrane,2009,12,SA,NA
NAH,Cochrane,2009,14,RM,119
NAH,Cochrane,2009,15,BE,136
NAH,Cochrane,2009,16,CO,136
NAH,Cochrane,2009,17,WO,118
NAH,Cochrane,2009,18,SH,128
NAH,Cochrane,2009,19,SA,NA
NAH,Cochrane,2009,20,SM,NA
NAH,Cochrane,2010,1,GA,123
NAH,Cochrane,2010,10,CH,NA
NAH,Cochrane,2010,12,SA,129
NAH,Cochrane,2010,14,RM,117
NAH,Cochrane,2010,15,BE,128
NAH,Cochrane,2010,16,CO,125
NAH,Cochrane,2010,17,WO,104
NAH,Cochrane,2010,18,SH,123
NAH,Cochrane,2010,19,SA,123
NAH,Cochrane,2010,20,SM,104
NAH,Cochrane,2010,21,CO,NA
NAH,Cochrane,2010,23,RM,104
NAH,Cochrane,2011,10,CH,121
NAH,Cochrane,2011,15,BE,NA
NAH,Cochrane,2011,16,CO,130
NAH,Cochrane,2011,17,WO,129
NAH,Cochrane,2011,19,SA,NA
NAH,Cochrane,2011,20,RM,126
NAH,Cochrane,2011,21,CO,112
NAH,Cochrane,2011,23,RM,112
NAH,Cochrane,2012,10,CH,110
NAH,Cochrane,2012,14,RM,116
NAH,Cochrane,2012,15,BE,NA
NAH,Cochrane,2012,16,CO,122
NAH,Cochrane,2012,18,SH,126
NAH,Cochrane,2012,19,SA,122
NAH,Cochrane,2013,10,CH,116
NAH,Cochrane,2013,14,RM,113
NAH,Cochrane,2013,15,BE,131
NAH,Cochrane,2013,17,WO,123
NAH,Cochrane,2013,18,SH,136
NAH,Cochrane,2013,19,SA,131
NAH,Cochrane,2013,20,RM,110
NAH,Cochrane,2013,21,CO,136
NAH,Cochrane,2013,23,RM,112
NAH,Cochrane,2014,10,CH,NA
NAH,Cochrane,2014,14,RM,NA
NAH,Cochrane,2014,15,BE,NA
NAH,Cochrane,2014,16,CO,NA
NAH,Cochrane,2014,17,WO,NA
NAH,Cochrane,2014,18,SH,131
NAH,Cochrane,2014,19,SA,NA
NAH,Cochrane,2014,20,RM,NA
NDH,Loux-Turner,2014,1,BO,127
NDH,Loux-Turner,2014,2,BC,122
NDH,Loux-Turner,2014,5,SH,118
NDH,Loux-Turner,2014,6,HL,136
NDH,Loux-Turner,2014,7,BH,132
NDH,Loux-Turner,2014,8,PC,119
NDH,Loux-Turner,2014,9,SO,129
NDH,Loux-Turner,2014,11,BC,126
NDH,Loux-Turner,2014,12,BB,126
NDH,Loux-Turner,2014,13,SO,137
NDH,Loux-Turner,2014,14,BO,128
NDH,Loux-Turner,2014,15,BB,127
NDH,Loux-Turner,2015,1,BO,130
NDH,Loux-Turner,2015,2,BC,123
NDH,Loux-Turner,2015,4,RM,150
NDH,Loux-Turner,2015,5,SH,123
NDH,Loux-Turner,2015,6,HL,129
NDH,Loux-Turner,2015,7,BH,126
NDH,Loux-Turner,2015,8,PC,118
NDH,Loux-Turner,2015,9,SO,138
NDH,Loux-Turner,2015,11,PC,128
NDH,Loux-Turner,2015,12,BB,128
NDH,Loux-Turner,2015,13,SO,146
NDH,Loux-Turner,2015,14,BO,124
NDH,Loux-Turner,2015,15,BB,129
NDH,Loux-Turner,2015,16,BB,128
NDH,Loux-Turner,2015,17,WA,129
OMS,McKay,2015,1,SM,126
OMS,McKay,2015,2,RO,132
OMS,McKay,2015,3,MR,132
OMS,McKay,2015,4,BE,131
OMS,McKay,2015,5,RM,131
OMS,McKay,2015,6,YB,131
OMS,Mossman,2010,1,MR,109
OMS,Mossman,2010,2,BE,117
OMS,Mossman,2010,3,CC,NA
OMS,Mossman,2010,4,RM,113
OMS,Mossman,2010,5,RO,120
OMS,Mossman,2010,6,GB,116
OMS,Mossman,2010,7,WB,105
OMS,Mossman,2010,8,TA,106
OMS,Mossman,2010,9,PO,130
OMS,Mossman,2010,10,SM,121
OMS,Mossman,2010,11,RO,127
OMS,Mossman,2011,1,MR,122
OMS,Mossman,2011,2,BE,127
OMS,Mossman,2011,3,PC,122
OMS,Mossman,2011,4,RM,125
OMS,Mossman,2011,5,RM,128
OMS,Mossman,2011,6,GB,135
OMS,Mossman,2011,7,WB,124
OMS,Mossman,2011,10,SM,143
OMS,Mossman,2011,11,RO,128
OMS,Mossman,2011,12,SM,139
OMS,Mossman,2011,13,WB,128
OMS,Mossman,2011,14,PO,128
OMS,Mossman,2011,15,SM,128
OMS,Mossman,2012,1,MR,108
OMS,Mossman,2012,2,BE,120
OMS,Mossman,2012,3,PC,107
OMS,Mossman,2012,4,RM,108
OMS,Mossman,2012,5,RO,126
OMS,Mossman,2012,6,GB,114
OMS,Mossman,2012,7,WB,108
OMS,Mossman,2012,10,SM,131
OMS,Mossman,2012,11,RO,128
OMS,Mossman,2012,12,SM,128
OMS,Mossman,2012,13,WB,114
OMS,Mossman,2012,14,PO,124
OMS,Mossman,2012,16,WB,114
OMS,Mossman,2013,1,MR,120
OMS,Mossman,2013,2,BE,126
OMS,Mossman,2013,3,PC,127
OMS,Mossman,2013,4,RM,124
OMS,Mossman,2013,5,RO,127
OMS,Mossman,2013,6,GB,127
OMS,Mossman,2013,7,WB,120
OMS,Mossman,2013,10,SM,127
OMS,Mossman,2013,11,RO,125
OMS,Mossman,2013,12,SM,128
OMS,Mossman,2013,13,WB,130
OMS,Mossman,2013,14,PO,128
OMS,Mossman,2013,16,WB,127
OMS,Mossman,2014,1,MR,131
OMS,Mossman,2014,2,BE,132
OMS,Mossman,2014,3,PC,127
OMS,Mossman,2014,4,RM,136
OMS,Mossman,2014,5,RO,134
OMS,Mossman,2014,6,GB,136
OMS,Mossman,2014,7,WB,130
OMS,Mossman,2014,10,SM,143
OMS,Mossman,2014,11,RO,131
OMS,Mossman,2014,12,SM,143
OMS,Mossman,2014,13,WB,135
OMS,Mossman,2014,14,PO,145
OMS,Mossman,2014,16,WB,130
OMS,Mossman,2015,1,MR,126
OMS,Mossman,2015,2,BE,132
OMS,Mossman,2015,3,PC,124
OMS,Mossman,2015,4,RM,125
OMS,Mossman,2015,7,WB,124
OMS,Mossman,2015,10,SM,136
OMS,Mossman,2015,12,SM,131
OMS,Mossman,2015,13,WB,130
OMS,Mossman,2015,16,WB,127
OMS,Mossman,2015,17,BE,131
PCS,Donelan,2007,1,SM,122
PCS,Donelan,2007,2,WO,150
PCS,Donelan,2007,3,SH,147
PCS,Donelan,2007,4,BC,127
PCS,Donelan,2007,5,RM,126
PCS,Donelan,2008,1,SM,NA
PCS,Donelan,2008,2,WO,NA
PCS,Donelan,2008,3,SH,NA
PCS,Donelan,2008,4,BC,128
PCS,Donelan,2008,6,RO,142
PCS,Donelan,2009,1,SM,122
PCS,Donelan,2009,2,WO,131
PCS,Donelan,2009,3,SH,135
PCS,Donelan,2009,4,BC,111
PCS,Donelan,2009,6,RO,122
PIK,Foster,2008,1,EL,126
PIK,Foster,2008,2,RM,137
PIK,Foster,2008,3,RM,150
PIK,Foster,2008,4,RM,NA
PIK,Foster,2008,5,RM,131
PIK,Foster,2008,6,RM,NA
PIK,Foster,2008,7,RO,137
PIK,Foster,2008,8,BT,NA
PIK,Foster,2008,9,BC,117
PIK,Foster,2008,10,BL,NA
PIK,Santella,2009,11,RM,117
PIK,Santella,2009,12,FD,118
PIK,Santella,2009,13,FD,120
PIK,Santella,2009,14,RM,117
PIK,Santella,2009,15,WO,119
PIK,Santella,2009,16,WO,123
PIK,Santella,2009,17,GB,117
PIK,Santella,2009,18,GB,117
PIK,Santella,2009,19,GB,117
PIK,Santella,2009,20,FD,118
PIK,Santella,2011,12,TA,116
PIK,Santella,2011,15,TA,120
PIK,Santella,2011,19,GB,124
PIK,Santella,2011,21,PC,120
PIK,Santella,2011,22,FD,125
PIK,Santella,2011,23,CW,120
PIK,Santella,2011,24,WO,135
PIK,Santella,2011,25,WO,121
PIK,Santella,2011,26,TA,120
PIK,Santella,2011,27,RM,126
PIK,Santella,2012,12,TA,107
PIK,Santella,2012,15,TA,107
PIK,Santella,2012,19,GB,109
PIK,Santella,2012,21,PC,107
PIK,Santella,2012,22,FD,108
PIK,Santella,2012,23,CW,110
PIK,Santella,2012,24,WO,110
PIK,Santella,2012,25,WO,115
PIK,Santella,2012,26,TA,108
PIK,Santella,2012,27,RM,112
PIK,Santella,2013,28,YB,107
PIK,Santella,2013,29,GB,117
PIK,Santella,2013,30,TA,117
PIK,Santella,2013,31,RO,120
PIK,Santella,2013,32,BC,120
PIK,Santella,2013,33,FD,124
PIK,Santella,2013,34,FD,124
PIK,Santella,2013,35,RO,129
PIK,Santella,2013,36,RM,123
PIK,Santella,2013,37,GB,117
PIK,Santella,2014,28,YB,118
PIK,Santella,2014,29,GB,129
PIK,Santella,2014,30,TA,127
PIK,Santella,2014,31,RO,NA
PIK,Santella,2014,32,BC,117
PIK,Santella,2014,33,FD,130
PIK,Santella,2014,34,FD,129
PIK,Santella,2014,35,RO,137
PIK,Santella,2014,36,RM,136
PIK,Santella,2014,37,GB,122
PIK,Santella,2014,38,RM,133
PRM,Wile,2011,1,AP,109
PRM,Wile,2011,2,AP,109
PRM,Wile,2011,3,RM,119
PRM,Wile,2011,4,RM,127
PRM,Wile,2011,5,WA,125
PRM,Wile,2011,6,WA,119
PRM,Wile,2011,7,WI,111
PRM,Wile,2011,8,WI,115
SBM,Bourdeau,2012,1,RO,110
SBM,Bourdeau,2012,2,RM,108
SBM,Bourdeau,2012,3,SC,120
SBM,Bourdeau,2012,4,WA,129
SBM,Bourdeau,2012,5,HO,108
SBM,Bourdeau,2012,6,BC,108
SBM,Bourdeau,2012,7,BB,111
SBM,Bourdeau,2012,8,RM,106
SBM,Bourdeau,2012,9,BC,111
SBM,Bourdeau,2012,10,WO,125
SBM,Bourdeau,2012,11,RM,108
SBM,Bourdeau,2012,12,BB,109
SCM,Koval,2014,1,TP,128
SCM,Koval,2014,2,SM,114
SCM,Koval,2014,3,SG,133
SCM,Koval,2014,4,CH,120
SCM,Koval,2014,5,HL,NA
SCM,Koval,2014,6,GA,123
SCM,Koval,2015,1,TP,124
SCM,Koval,2015,2,SM,122
SCM,Koval,2015,3,SG,134
SCM,Koval,2015,4,CH,121
SCM,Koval,2015,5,GA,127
SFH,McKnight,2012,1,NM,117
SFH,McKnight,2012,2,WO,119
SFH,McKnight,2012,3,BE,119
SHS,McDermott,2008,1,NM,109
SHS,McDermott,2008,2,HA,116
SHS,McDermott,2008,3,FD,117
SHS,McDermott,2008,4,RB,107
SHS,McDermott,2008,5,SR,112
SHS,McDermott,2008,6,HL,122
SHS,McDermott,2008,7,AP,103
SHS,McDermott,2008,8,EC,107
SHS,McDermott,2009,1,NM,114
SHS,McDermott,2009,2,HA,111
SHS,McDermott,2009,3,FD,111
SHS,McDermott,2009,4,BB,121
SHS,McDermott,2009,5,SR,111
SHS,McDermott,2009,6,HL,121
SHS,McDermott,2009,7,AP,111
SHS,McDermott,2010,1,NM,97
SHS,McDermott,2010,2,HA,102
SHS,McDermott,2010,3,RM,99
SHS,McDermott,2010,4,RB,99
SHS,McDermott,2010,5,SR,98
SHS,McDermott,2010,6,HL,117
SHS,McDermott,2010,7,AP,94
SHS,McDermott,2010,8,FD,98
SHS,McDermott,2011,1,NM,107
SHS,McDermott,2011,2,HA,107
SHS,McDermott,2011,3,RM,NA
SHS,McDermott,2011,4,RB,110
SHS,McDermott,2011,5,SR,108
SHS,McDermott,2011,6,HL,113
SHS,McDermott,2011,7,AP,101
SHS,McDermott,2011,8,FD,107
SHS,McDermott,2012,1,NM,98
SHS,McDermott,2012,2,HA,82
SHS,McDermott,2012,3,FD,98
SHS,McDermott,2012,4,RB,95
SHS,McDermott,2012,5,SM,78
SHS,McDermott,2012,6,HL,104
SHS,McDermott,2012,7,AP,80
SMS,MacFarland,2008,1,WO,NA
SMS,MacFarland,2008,2,LA,135
SMS,MacFarland,2008,3,SM,NA
SMS,MacFarland,2008,4,SM,130
STE,Capeless,2009,1,PH,121
STE,Capeless,2009,2,BX,117
STE,Capeless,2009,3,SM,121
STE,Capeless,2009,4,EM,121
STE,Capeless,2009,5,BT,121
STE,Capeless,2010,1,PH,127
STE,Capeless,2010,2,BX,114
STE,Capeless,2010,3,SM,105
STE,Capeless,2010,4,EL,105
STE,Capeless,2010,5,BT,112
STE,Capeless,2011,1,PH,125
STE,Capeless,2011,2,BX,124
STE,Capeless,2011,4,EL,120
STE,Capeless,2011,5,BT,128
STE,Capeless,2012,1,PH,135
STE,Capeless,2012,2,BX,126
STE,Capeless,2012,4,EL,132
STE,Capeless,2012,5,BT,127
STE,Capeless,2013,1,PH,126
STE,Capeless,2013,2,BX,124
STE,Capeless,2013,3,BX,NA
STE,Capeless,2013,4,EL,122
STE,Capeless,2013,5,BT,124
STE,Capeless,2014,1,PH,139
STE,Capeless,2014,2,BX,130
STE,Capeless,2014,4,EL,132
STE,Capeless,2014,5,BT,137
STE,Capeless,2015,1,PH,139
STE,Capeless,2015,2,BX,127
STE,Capeless,2015,4,EL,132
STE,Capeless,2015,5,BT,129
TCA,Casey,2014,1,RM,129
TCA,Casey,2014,2,RM,131
TCA,Casey,2014,3,SM,142
TCA,Casey,2014,4,RM,119
TCA,Casey,2014,5,RM,131
TCA,Casey,2015,1,RM,123
TCA,Casey,2015,2,RM,115
TCA,Casey,2015,3,SM,123
TCA,Casey,2015,4,RM,123
TCA,Casey,2015,5,RM,126
THS,Senechal,2008,1,SM,115
THS,Senechal,2008,2,BO,NA
THS,Senechal,2008,3,SM,NA
THS,Senechal,2008,4,SM,NA
THS,Senechal,2008,5,BO,NA
THS,Senechal,2008,6,RO,NA
THS,Senechal,2008,7,PO,NA
THS,Senechal,2008,8,RO,121
THS,Senechal,2008,10,BO,NA
THS,Senechal,2008,11,WO,141
THS,Senechal,2008,12,RO,127
THS,Senechal,2008,13,RO,141
THS,Senechal,2008,14,RO,129
TMH,Gordon,2013,43,RO,121
TMH,Gordon,2013,44,RO,143
TMH,Gordon,2013,45,RO,127
TMH,Gordon,2013,46,RO,121
TMH,Gordon,2013,47,RO,125
TMH,Gordon,2013,48,SM,117
TMH,Gordon,2013,49,RO,121
TMH,Gordon,2013,50,RO,114
TMH,Gordon,2013,51,RO,125
TMH,Gordon,2013,52,SM,129
TMH,Gordon,2014,53,SM,136
TMH,Gordon,2014,54,SM,135
TMH,Gordon,2014,55,SM,135
TMH,Gordon,2014,56,SM,129
TMH,Gordon,2014,57,RO,130
TMH,Gordon,2014,58,RO,129
TMH,Gordon,2014,59,RO,130
TMH,Gordon,2014,60,RO,131
TMH,Gordon,2014,61,RO,134
TMH,Gordon,2014,62,SM,130
TMH,Gordon,2015,53,SM,130
TMH,Gordon,2015,54,SM,129
TMH,Gordon,2015,55,SM,123
TMH,Gordon,2015,56,SM,123
TMH,Gordon,2015,57,RO,133
TMH,Gordon,2015,58,RO,126
TMH,Gordon,2015,62,SM,130
TMH,Gordon,2015,63,LA,129
TMH,Gordon,2015,64,LA,129
TMH,Gordon,2015,65,SM,124
TMH,Senechal,2006,1,SM,NA
TMH,Senechal,2006,2,BO,NA
TMH,Senechal,2006,4,SM,97
TMH,Senechal,2006,5,BO,NA
TMH,Senechal,2006,6,RO,143
TMH,Senechal,2006,7,PO,125
TMH,Senechal,2006,8,RO,NA
TMH,Senechal,2006,9,RO,NA
TMH,Senechal,2006,12,RO,123
TMH,Senechal,2006,13,RO,NA
TMH,Senechal,2007,1,SM,135
TMH,Senechal,2007,2,BO,NA
TMH,Senechal,2007,3,SM,114
TMH,Senechal,2007,4,SM,123
TMH,Senechal,2007,5,BO,141
TMH,Senechal,2007,7,PO,NA
TMH,Senechal,2007,8,RO,141
